Система автоматизации
Абонент,ГПА-31
Ретросистема,Текущий
Дата,2023-04-01 00:00:00
Время,20:30:02
Длительность архива (сек),5400.00
Время предыстории (сек),5400.00

Дата,Время,Статус,Сообщение,Тип,Флаги
2023-04-01 00:00:00,20:01:19.067,Снялось,ВОТ2 включен,Вход
2023-04-01 00:00:00,20:01:19.510,Снялось,Останов системы охлаждения трансмиссии,Режимное сообщение
2023-04-01 00:00:00,20:01:20.900,Пришло,Взведена защита: по dРгг,Прочие сообщения
2023-04-01 00:00:00,20:01:20.913,Пришло,Взведена защита: по dРгг,Фаза технологического процесса
2023-04-01 00:00:00,20:01:22.899,Снялось,Взведена защита: по dРгг,Прочие сообщения
2023-04-01 00:00:00,20:01:22.912,Снялось,Взведена защита: по dРгг,Фаза технологического процесса
2023-04-01 00:00:00,20:01:24.900,Пришло,Взведена защита: по dРгг,Прочие сообщения
2023-04-01 00:00:00,20:01:24.913,Пришло,Взведена защита: по dРгг,Фаза технологического процесса
2023-04-01 00:00:00,20:01:26.900,Снялось,Взведена защита: по dРгг,Прочие сообщения
2023-04-01 00:00:00,20:01:26.913,Снялось,Взведена защита: по dРгг,Фаза технологического процесса
2023-04-01 00:00:00,20:01:28.901,Пришло,Взведена защита: по dРгг,Прочие сообщения
2023-04-01 00:00:00,20:01:28.914,Пришло,Взведена защита: по dРгг,Фаза технологического процесса
2023-04-01 00:00:00,20:01:30.902,Снялось,Взведена защита: по dРгг,Прочие сообщения
2023-04-01 00:00:00,20:01:30.915,Снялось,Взведена защита: по dРгг,Фаза технологического процесса
2023-04-01 00:00:00,20:01:32.499,Пришло,Взведена защита: по dРгг,Прочие сообщения
2023-04-01 00:00:00,20:01:32.512,Пришло,Взведена защита: по dРгг,Фаза технологического процесса
2023-04-01 00:00:00,20:01:34.025,Заквитировано,Фильтр буферного газа засорен,Предупреждение
2023-04-01 00:00:00,20:01:34.025,Заквитировано,Низкий перепад давления «газ-газ»,Предупреждение
2023-04-01 00:00:00,20:01:34.025,Заквитировано,"Пониж. Qбфг на входе 1ой ступени СГУ (сторона обсл.), м3/ч",Предупреждение
2023-04-01 00:00:00,20:01:34.176,Заквитировано,"Пониж. Qбфг на входе 1ой ступени СГУ (сторона прив.), м3/ч",Предупреждение
2023-04-01 00:00:00,20:01:34.495,Снялось,Взведена защита: по dРгг,Прочие сообщения
2023-04-01 00:00:00,20:01:34.512,Снялось,Взведена защита: по dРгг,Фаза технологического процесса
2023-04-01 00:00:00,20:01:36.301,Пришло,Взведена защита: по dРгг,Прочие сообщения
2023-04-01 00:00:00,20:01:36.314,Пришло,Взведена защита: по dРгг,Фаза технологического процесса
2023-04-01 00:00:00,20:01:38.301,Снялось,Взведена защита: по dРгг,Прочие сообщения
2023-04-01 00:00:00,20:01:38.314,Снялось,Взведена защита: по dРгг,Фаза технологического процесса
2023-04-01 00:00:00,20:01:40.304,Пришло,Взведена защита: по dРгг,Прочие сообщения
2023-04-01 00:00:00,20:01:40.317,Пришло,Взведена защита: по dРгг,Фаза технологического процесса
2023-04-01 00:00:00,20:01:42.305,Снялось,Взведена защита: по dРгг,Прочие сообщения
2023-04-01 00:00:00,20:01:42.318,Снялось,Взведена защита: по dРгг,Фаза технологического процесса
2023-04-01 00:00:00,20:01:43.905,Пришло,Взведена защита: по dРгг,Прочие сообщения
2023-04-01 00:00:00,20:01:43.918,Пришло,Взведена защита: по dРгг,Фаза технологического процесса
2023-04-01 00:00:00,20:01:45.703,Снялось,Взведена защита: по dРгг,Прочие сообщения
2023-04-01 00:00:00,20:01:45.716,Снялось,Взведена защита: по dРгг,Фаза технологического процесса
2023-04-01 00:00:00,20:01:47.905,Пришло,Взведена защита: по dРгг,Прочие сообщения
2023-04-01 00:00:00,20:01:47.918,Пришло,Взведена защита: по dРгг,Фаза технологического процесса
2023-04-01 00:00:00,20:01:50.099,Снялось,Взведена защита: по dРгг,Прочие сообщения
2023-04-01 00:00:00,20:01:50.116,Снялось,Взведена защита: по dРгг,Фаза технологического процесса
2023-04-01 00:00:00,20:01:52.305,Пришло,Взведена защита: по dРгг,Прочие сообщения
2023-04-01 00:00:00,20:01:52.319,Пришло,Взведена защита: по dРгг,Фаза технологического процесса
2023-04-01 00:00:00,20:01:54.699,Снялось,Взведена защита: по dРгг,Прочие сообщения
2023-04-01 00:00:00,20:01:54.716,Снялось,Взведена защита: по dРгг,Фаза технологического процесса
2023-04-01 00:00:00,20:01:56.906,Пришло,Взведена защита: по dРгг,Прочие сообщения
2023-04-01 00:00:00,20:01:56.919,Пришло,Взведена защита: по dРгг,Фаза технологического процесса
2023-04-01 00:00:00,20:01:58.304,Снялось,Взведена защита: по dРгг,Прочие сообщения
2023-04-01 00:00:00,20:01:58.317,Снялось,Взведена защита: по dРгг,Фаза технологического процесса
2023-04-01 00:00:00,20:03:04.097,Снялось,Взведена защита: по СГУ,Прочие сообщения
2023-04-01 00:00:00,20:03:04.305,Снялось,Низкое Рбфг на выходе 1-ой ступени СГУ (ст. привода),Предупреждение
2023-04-01 00:00:00,20:03:04.306,Снялось,"Пониж. Qбфг на входе 1ой ступени СГУ (сторона прив.), м3/ч",Предупреждение
2023-04-01 00:00:00,20:03:04.306,Снялось,"Пониж. Qбфг на входе 1ой ступени СГУ (сторона обсл.), м3/ч",Предупреждение
2023-04-01 00:00:00,20:03:06.869,Пришло,Пониженный расход воздуха в системе охлаждения ГТУ,Вход
2023-04-01 00:00:00,20:04:04.685,Снялось,Пониженный расход воздуха в системе охлаждения ГТУ,Вход
2023-04-01 00:00:00,20:04:14.883,Пришло,Пониженный расход воздуха в системе охлаждения ГТУ,Вход
2023-04-01 00:00:00,20:06:14.933,Снялось,Задержка закрытия клапана 'газ-газ',Фаза технологического процесса
2023-04-01 00:00:00,20:06:15.685,Снялось,Пониженный расход воздуха в системе охлаждения ГТУ,Вход
2023-04-01 00:00:00,20:06:29.885,Пришло,Пониженный расход воздуха в системе охлаждения ГТУ,Вход
2023-04-01 00:00:00,20:10:00.900,Снялось,Пониженный расход воздуха в системе охлаждения ГТУ,Вход
2023-04-01 00:00:00,20:10:06.100,Пришло,Пониженный расход воздуха в системе охлаждения ГТУ,Вход
2023-04-01 00:00:00,20:11:27.096,Снялось,Пониженный расход воздуха в системе охлаждения ГТУ,Вход
2023-04-01 00:00:00,20:11:32.298,Пришло,АВОМД работает в режиме 'Нагрев',Вход
2023-04-01 00:00:00,20:11:32.298,Пришло,АВОМД готов к пуску (прогрет) - сигнал 'Норма',Вход
2023-04-01 00:00:00,20:11:32.298,Снялось,АВОМД работает в режиме 'Охлаждение',Вход
2023-04-01 00:00:00,20:11:32.301,Пришло,Закрыть ЗсМОД1,Выход
2023-04-01 00:00:00,20:11:32.301,Пришло,Закрыть ЗсМОД2,Выход
2023-04-01 00:00:00,20:11:32.336,Снялось,ЗсМОД2 не открыт,Предупреждение
2023-04-01 00:00:00,20:11:32.336,Снялось,ЗсМОД1 не открыт,Предупреждение
2023-04-01 00:00:00,20:11:33.734,Пришло,АВОМД | Норма,Прочие сообщения
2023-04-01 00:00:00,20:11:33.734,Снялось,АВОМД | Охлаждение,Прочие сообщения
2023-04-01 00:00:00,20:11:33.734,Пришло,АВОМД | Нагрев,Прочие сообщения
2023-04-01 00:00:00,20:11:46.940,Пришло,ЗсМОД1 не закрыт,Предупреждение
2023-04-01 00:00:00,20:11:46.940,Пришло,ЗсМОД2 не закрыт,Предупреждение
2023-04-01 00:00:00,20:11:55.701,Пришло,Пониженный расход воздуха в системе охлаждения ГТУ,Вход
2023-04-01 00:00:00,20:12:01.898,Снялось,Закрыть ЗсМОД1,Выход
2023-04-01 00:00:00,20:12:01.899,Снялось,Закрыть ЗсМОД2,Выход
2023-04-01 00:00:00,20:12:23.301,Снялось,Пониженный расход воздуха в системе охлаждения ГТУ,Вход
2023-04-01 00:00:00,20:12:32.217,Заквитировано,ЗсМОД1 не закрыт,Предупреждение
2023-04-01 00:00:00,20:12:32.217,Заквитировано,ЗсМОД2 не закрыт,Предупреждение
2023-04-01 00:00:00,20:12:54.901,Пришло,Пониженный расход воздуха в системе охлаждения ГТУ,Вход
2023-04-01 00:00:00,20:13:24.501,Снялось,Пониженный расход воздуха в системе охлаждения ГТУ,Вход
2023-04-01 00:00:00,20:13:45.101,Пришло,Пониженный расход воздуха в системе охлаждения ГТУ,Вход
2023-04-01 00:00:00,20:15:11.517,Снялось,Пониженный расход воздуха в системе охлаждения ГТУ,Вход
2023-04-01 00:00:00,20:15:38.711,Пришло,Пониженный расход воздуха в системе охлаждения ГТУ,Вход
2023-04-01 00:00:00,20:18:06.916,Снялось,Пониженный расход воздуха в системе охлаждения ГТУ,Вход
2023-04-01 00:00:00,20:18:36.128,Пришло,Пониженный расход воздуха в системе охлаждения ГТУ,Вход
2023-04-01 00:00:00,20:18:38.528,Снялось,Пониженный расход воздуха в системе охлаждения ГТУ,Вход
2023-04-01 00:00:00,20:19:09.328,Пришло,Пониженный расход воздуха в системе охлаждения ГТУ,Вход
2023-04-01 00:00:00,20:19:17.528,Снялось,Пониженный расход воздуха в системе охлаждения ГТУ,Вход
2023-04-01 00:00:00,20:19:32.526,Пришло,Пониженный расход воздуха в системе охлаждения ГТУ,Вход
2023-04-01 00:00:00,20:20:13.132,Снялось,Пониженный расход воздуха в системе охлаждения ГТУ,Вход
2023-04-01 00:00:00,20:20:23.530,Пришло,Пониженный расход воздуха в системе охлаждения ГТУ,Вход
2023-04-01 00:00:00,20:20:38.332,Снялось,Пониженный расход воздуха в системе охлаждения ГТУ,Вход
2023-04-01 00:00:00,20:20:42.532,Пришло,Пониженный расход воздуха в системе охлаждения ГТУ,Вход
2023-04-01 00:00:00,20:21:14.132,Снялось,Пониженный расход воздуха в системе охлаждения ГТУ,Вход
2023-04-01 00:00:00,20:21:47.532,Пришло,Пониженный расход воздуха в системе охлаждения ГТУ,Вход
2023-04-01 00:00:00,20:23:48.332,Снялось,Пониженный расход воздуха в системе охлаждения ГТУ,Вход
2023-04-01 00:00:00,20:23:55.130,Пришло,Пониженный расход воздуха в системе охлаждения ГТУ,Вход
2023-04-01 00:00:00,20:25:33.347,Снялось,Пониженный расход воздуха в системе охлаждения ГТУ,Вход
2023-04-01 00:00:00,20:25:51.948,Пришло,Пониженный расход воздуха в системе охлаждения ГТУ,Вход
2023-04-01 00:00:00,20:25:53.148,Снялось,Пониженный расход воздуха в системе охлаждения ГТУ,Вход
2023-04-01 00:00:00,20:26:59.744,Пришло,Пониженный расход воздуха в системе охлаждения ГТУ,Вход
2023-04-01 00:00:00,20:27:03.544,Снялось,Пониженный расход воздуха в системе охлаждения ГТУ,Вход
2023-04-01 00:00:00,20:27:22.548,Пришло,Пониженный расход воздуха в системе охлаждения ГТУ,Вход
2023-04-01 00:00:00,20:28:09.944,Снялось,Пониженный расход воздуха в системе охлаждения ГТУ,Вход
2023-04-01 00:00:00,20:29:38.956,Пришло,Пониженный расход воздуха в системе охлаждения ГТУ,Вход
2023-04-01 00:00:00,20:30:00.563,Снялось,Пониженный расход воздуха в системе охлаждения ГТУ,Вход
